3453,3.24422e-06,2440,1868.12,-261.634
3454,2.91032e-06,2440,1784.34,-139.508
3455,2.9147e-06,2440,1430.51,436.975
3456,2.43958e-06,2440,1894.82,-227.04
3457,2.33552e-06,2440,1642.04,96.5883
3458,2.12568e-06,2440,1387.02,636.378
3459,2.60455e-06,2440,1569.74,194.668
3460,2.76004e-06,2440,1272.56,1279.22
3461,2.40497e-06,2440,1462.27,435.908
3462,3.17512e-06,2440,1243.79,1595.65
3463,2.50754e-06,2440,1381.65,2186.69
3464,3.25154e-06,2440,1622.61,1.54171
3465,2.1933e-06,2440,1377.21,577.69
3466,2.13164e-06,2440,1416.75,2300.12
3467,3.4075e-06,2440,1454.76,267.516
3468,3.38651e-06,2440,1502.45,182.252
3469,2.25632e-06,2440,1288.74,1641.06
3470,2.11888e-06,2440,1650.95,32.654
3471,2.53074e-06,2440,1287.37,1690.67
3472,3.27323e-06,2440,1537.7,129.656
3473,2.42023e-06,2440,1392.45,2206.25
3474,2.79875e-06,2440,1458.76,321.251
3475,2.62038e-06,2440,1273.82,1611.34
3476,2.09835e-06,2440,2157.43,-519.578
3477,2.39482e-06,2440,1582.11,140.089
3478,2.65604e-06,2440,1269.07,1021.43
3479,2.89196e-06,2440,1400.87,440.156
3480,2.87111e-06,2440,1281.08,857.932
3481,3.15101e-06,2440,1483.93,877.71
3482,3.41149e-06,2440,1417.9,1235.64
3483,3.33991e-06,2440,1754.6,227.4
3484,3.14278e-06,2440,1501.08,820.058
3485,2.86942e-06,2440,1751.59,270.347
3486,2.06346e-06,2440,1788.14,259.885
3487,3.13646e-06,2440,1531.02,713.937
3488,2.87296e-06,2440,2250.95,-313.535
3489,2.76682e-06,2440,1445.84,1289.87
3490,3.03762e-06,2440,1768.6,230.442
3491,2.87594e-06,2440,1907.79,45.9383
3492,2.77073e-06,2440,1440.8,1411.53
3493,2.14082e-06,2440,1481.82,1764.51
3494,2.63409e-06,2440,1502.9,908.39
3495,2.50681e-06,2440,1481.69,1060.05
3496,3.15776e-06,2440,2044.82,-132.301
3497,3.33326e-06,2440,1430.21,1749.5
3498,2.61951e-06,2440,1675.96,429.515
3499,2.82446e-06,2440,1470.57,1036.64
3500,2.93629e-06,2440,1479.33,1986.53
3501,2.78704e-06,2440,1443.76,1529.44
3502,2.20849e-06,2440,1674.28,457.652
3503,2.99594e-06,2440,2044.95,-122.831
3504,2.13765e-06,2440,1356.38,1759.57
3505,2.1521e-06,2440,1741.13,563.793
3506,2.92706e-06,2440,1826.92,406.115
3507,2.52014e-06,2440,2274.21,14.6783
3508,3.15752e-06,2440,1313.93,2126.92
3509,2.47128e-06,2440,1357.7,1648.63
3510,2.44468e-06,2440,1351.35,2070.9
3511,3.33292e-06,2440,1311.34,1671.07
3512,3.32669e-06,2440,1969.61,222.215
3513,2.90591e-06,2440,1323.3,1904.55
3514,3.06387e-06,2440,1914.28,293.906
3515,2.08958e-06,2440,1445.05,1185.54
3516,2.10543e-06,2440,1661.18,682.896
3517,2.83356e-06,2440,1375.71,1385.34
3518,3.41406e-06,2440,2064.3,126.42
3519,3.33505e-06,2440,1306.34,1735.78
3520,2.54754e-06,2440,1930.94,317.511
3521,2.94584e-06,2440,2094.12,129.769
3522,3.00793e-06,2440,1436.14,1104.74
3523,3.31084e-06,2440,1396.83,1192.35
3524,3.15088e-06,2440,1391.35,1239.59
3525,3.2148e-06,2440,1905.5,296.166
3526,3.13801e-06,2440,1598.24,718.244
3527,2.118e-06,2440,1885.17,2371.29
3528,2.1734e-06,2440,2118.39,1447
3529,2.17309e-06,2440,2100.43,1487.49
3530,3.25878e-06,2440,2050.93,1455.77
3531,3.07639e-06,2440,1848.57,2241.68
3532,3.18793e-06,2440,2119.29,1324.61
3533,2.63783e-06,2440,2154.73,1343.2
3534,3.05417e-06,2440,1884.79,2011.14
3535,3.42482e-06,2440,1881.85,1922.78
3536,2.13029e-06,2440,1985.36,1800.4
3537,2.86765e-06,2440,2329.61,926.711
3538,3.20354e-06,2440,2387.95,-770.102
3539,3.13723e-06,2440,2189.49,-44.4904
3540,2.7442e-06,2440,2275.42,739.092
3541,2.16113e-06,2440,2259.3,-217.625
3542,2.93972e-06,2440,2262.58,-377.231
3543,2.5296e-06,2440,2213.67,256.597
3544,2.6496e-06,2440,2210.7,41.7686
3545,3.43515e-06,2440,2165.47,41.832
3546,3.25334e-06,2440,2208.96,576.068
3547,2.73954e-06,2440,2280.64,746.078
3548,2.83965e-06,2440,2294.75,818.372
3549,2.88942e-06,2440,2255.38,695.548
3550,2.89111e-06,2440,2275.81,769.283
3551,3.2554e-06,2440,2015.17,-2133.55
3552,3.36391e-06,2440,1899.11,-1593.98
3553,2.10048e-06,2440,1952.26,-773.218
3554,2.31841e-06,2440,2068.25,-349.974
3555,3.24621e-06,2440,1897.22,-784.736
3556,2.82582e-06,2440,1993.66,-472.2
3557,3.43137e-06,2440,2268.87,137.261
3558,2.30081e-06,2440,2010.74,-517.057
3559,3.19035e-06,2440,1887.09,-894.817
3560,2.39716e-06,2440,1999.11,-1826.13
3561,2.2102e-06,2440,1925.42,-1239.24
3562,3.08917e-06,2440,1883.64,-1053.9
3563,2.33022e-06,2440,1948.19,-784.811
3564,3.40824e-06,2440,2200.74,35.7464
3565,3.16796e-06,2440,2252.26,86.6245
3566,3.24032e-06,2440,1949.92,-545.826
3567,3.05652e-06,2440,1394.64,-89.2656
3568,2.47598e-06,2440,1931.86,-273.404
3569,3.35549e-06,2440,384.784,1526.19
3570,3.18274e-06,2440,1235.91,0.716402
3571,2.83721e-06,2440,680.294,601.12
3572,3.1527e-06,2440,754.446,464.424
3573,2.45352e-06,2440,581.755,843.307
3574,2.87217e-06,2440,938.107,261.74
3575,2.57814e-06,2440,432.928,2082.77
3576,2.79884e-06,2440,750.574,495.341
3577,2.57817e-06,2440,1737.88,-216.915
3578,2.70691e-06,2440,1784.51,-241.116
3579,2.13953e-06,2440,1325.02,-11.595
3580,3.08026e-06,2440,1972.43,-541.096
3581,2.79648e-06,2440,2024.22,-652.118
3582,3.16126e-06,2440,1423.88,499.643
3583,3.18832e-06,2440,1335.38,840.517
3584,3.24802e-06,2440,689.311,-202.615
3585,2.41296e-06,2440,722.785,-230.524
3586,3.44069e-06,2440,1424.67,-2333.72
3587,3.43506e-06,2440,1347.42,1116.44
3588,2.21877e-06,2440,2350.56,1764.31
3589,3.00694e-06,2440,1831.76,1492.04
3590,2.63387e-06,2440,2116.64,1651.5
3591,2.67485e-06,2440,1903.35,1521.05
3592,3.00693e-06,2440,1080.17,780.056
3593,2.27461e-06,2440,1873.96,1481.43
3594,2.07634e-06,2440,908.537,-1311.21
3595,3.40855e-06,2440,928.789,-1479.59
3596,2.94011e-06,2440,693.802,-470.693
3597,3.19185e-06,2440,1181.98,923.733
3598,2.465e-06,2440,1959.06,1541.77
3599,2.74075e-06,2440,719.032,-669.03
3600,2.34048e-06,2440,909.23,-1311.16
3601,3.30869e-06,2440,899.465,-1403.1
3602,3.01064e-06,2440,2221.22,1736.19
3603,2.61326e-06,2440,1525.68,1232.12
3604,2.75959e-06,2440,734.052,-28.5059
3605,3.04967e-06,2440,1189.83,921.359
3606,2.05537e-06,2440,892.557,-1266.84
3607,2.84926e-06,2440,749.409,-869.465
3608,2.28117e-06,2440,720.805,-514.968
3609,2.31992e-06,2440,1267.82,967.605
3610,2.81544e-06,2440,698.142,-414.7
3611,2.97895e-06,2440,1807.43,1473.47
3612,3.17901e-06,2440,2219.29,1746.56
3613,2.15818e-06,2440,1379.83,-2161.51
3614,2.94523e-06,2440,1383.12,-2225.09
3615,2.15022e-06,2440,1172.34,-1838.4
3616,2.51469e-06,2440,825.533,-1096.07
3617,2.31536e-06,2440,1450.11,1132.9
3618,2.41033e-06,2440,1720.41,283.401
3619,3.05386e-06,2440,1422.25,1070.35
3620,2.55673e-06,2440,1567.14,2358.79
3621,2.80571e-06,2440,1791.27,131.483
3622,2.62263e-06,2440,1585.09,527.519
3623,3.22725e-06,2440,1965.08,-121.925
3624,2.7375e-06,2440,1704.87,272.832
3625,3.12738e-06,2440,1466.67,809.664
3626,3.31014e-06,2440,1514.54,2319.03
3627,3.16363e-06,2440,1842.35,34.58
3628,3.35958e-06,2440,1477.84,729.665
3629,2.87135e-06,2440,1822.68,82.8496
3630,3.00658e-06,2440,1424.29,1068.9
3631,2.41649e-06,2440,1454.63,1721.3
3632,2.17254e-06,2440,1548.17,2235.88
3633,3.20167e-06,2440,1441.88,908.366
3634,2.35742e-06,2440,1659.05,399.054
3635,2.13264e-06,2440,1731.04,263.497
3636,3.13117e-06,2440,1804.02,89.8917
3637,3.25684e-06,2440,1514.85,2313.94
3638,3.34896e-06,2440,1825.34,44.4478
3639,2.34773e-06,2440,1546.03,666.402
3640,2.11442e-06,2440,1438.24,1495.33
3641,3.3957e-06,2440,1839.42,19.2723
3642,3.22255e-06,2440,1679.46,497.351
3643,2.36745e-06,2440,1603.88,1870.86
3644,2.6593e-06,2440,1712.48,492.75
3645,2.98674e-06,2440,1635.78,2212.83
3646,2.57718e-06,2440,1552.12,1523.83
3647,2.08573e-06,2440,1636.44,752.478
3648,2.88848e-06,2440,2119.4,-153.7
3649,3.18268e-06,2440,1782.22,292.77
3650,2.04451e-06,2440,2063.5,-49.0037
3651,3.07358e-06,2440,2124.59,-175.089
3652,3.39222e-06,2440,1808.48,227.132
3653,2.33578e-06,2440,1754.27,430.436
3654,3.38868e-06,2440,1823.12,198.668
3655,2.11656e-06,2440,2357.81,-356.738
3656,2.93733e-06,2440,1534.3,1549.54
3657,2.39501e-06,2440,1641.79,735.827
3658,2.7642e-06,2440,1942.87,76.6014
3659,2.5495e-06,2440,2161.76,-172.084
3660,3.08087e-06,2440,1591.06,2019.93
3661,3.33088e-06,2440,1523.57,1630.87
3662,2.11263e-06,2440,2076.99,-63.3321
3663,2.52791e-06,2440,1951.24,87.6061
3664,2.1507e-06,2440,1560.13,1438.63
3665,2.97644e-06,2440,1568.77,904.91
3666,2.28998e-06,2440,1558.93,1443.47
3667,2.37796e-06,2440,1811.67,166.576
3668,3.44181e-06,2440,2032.26,-176.898
3669,2.69937e-06,2440,1416.9,1222.24
3670,3.22952e-06,2440,1392.58,1675.3
3671,3.15026e-06,2440,1521.63,217.662
3672,2.43363e-06,2440,-16.3402,686.934
3673,3.38002e-06,2440,109.313,506.255
3674,3.40977e-06,2440,2061.85,395.59
3675,2.58598e-06,2440,1024.82,201.183
3676,3.00054e-06,2440,1384.34,198.867
3677,3.07474e-06,2440,2153.02,465.503
3678,2.31407e-06,2440,-538.837,1750.77
3679,2.08168e-06,2440,571.675,300.38
3680,3.26802e-06,2440,-651.344,2067.17
3681,2.96819e-06,2440,544.825,277.769
3682,3.00088e-06,2440,730.53,220.515
3683,3.35988e-06,2440,967.83,165.995
3684,3.04769e-06,2440,415.684,2017.79
3685,3.15254e-06,2440,-1898,1454.89
3686,2.33236e-06,2440,356.403,2058.12
3687,2.47753e-06,2440,1479.39,1427.94
3688,2.49765e-06,2440,1533.54,2029.24
3689,3.17057e-06,2440,1448.25,1596.57
3690,2.39559e-06,2440,1488.14,1278.45
3691,2.09532e-06,2440,1500.34,1746.29
3692,2.48582e-06,2440,1573.84,762.092
3693,3.28639e-06,2440,1519.54,806.302
3694,2.89307e-06,2440,1678.14,439.631
3695,3.0574e-06,2440,1450.69,1461.29
3696,3.06854e-06,2440,1960.25,-2.79649
3697,3.18632e-06,2440,1475.37,1893.73
3698,2.47489e-06,2440,1483.63,1311.62
3699,3.42366e-06,2440,1910.2,32.1887
3700,3.41864e-06,2440,1821.03,153.234
3701,3.36962e-06,2440,1797.25,191.509
3702,2.72474e-06,2440,1673.55,470.148
3703,2.05114e-06,2440,1485.72,1514.3
3704,3.06913e-06,2440,1635.84,1265.26
3705,2.11631e-06,2440,1883.71,553.153
3706,2.74704e-06,2440,1660.85,1977.6
3707,2.13504e-06,2440,1699.99,2094.52
3708,3.31635e-06,2440,1808.45,599.181
3709,2.4257e-06,2440,1706.64,2143.67
3710,3.3763e-06,2440,2242.33,-29.0281
3711,2.76196e-06,2440,1702.36,2255.12
3712,2.98378e-06,2440,1698.06,955.664
3713,2.50518e-06,2440,1839.2,631.982
3714,2.857e-06,2440,2185.39,71.7554
3715,2.58134e-06,2440,1694.3,1062.47
3716,2.4677e-06,2440,2079.84,236.847
3717,2.1226e-06,2440,1668.06,1319.42
3718,3.36145e-06,2440,1912.6,400.284
3719,2.27572e-06,2440,1824.57,683.465
3720,2.3249e-06,2440,1658.78,1689.59
3721,2.3424e-06,2440,1708.36,1053.11
3722,3.32987e-06,2440,2128.19,101.215
3723,3.16965e-06,2440,1627.17,1310.39
3724,2.80497e-06,2440,2024.45,-3.47863
3725,3.20525e-06,2440,1845.76,205.027
3726,2.16192e-06,2440,1624.77,2224.59
3727,3.00252e-06,2440,1755.73,371.155
3728,2.5941e-06,2440,1796.04,340.245
3729,2.289e-06,2440,1560.48,1035.25
3730,3.43045e-06,2440,1519.48,979.316
3731,3.36536e-06,2440,2302.83,-329.372
3732,2.05018e-06,2440,1572.44,972.742
3733,2.87805e-06,2440,1423.86,-848.538
3734,2.61432e-06,2440,1288.34,26.9679
3735,2.15446e-06,2440,1500.96,-982.387
3736,2.99205e-06,2440,1290.8,237.894
3737,3.22203e-06,2440,1337.88,502.727
3738,2.21865e-06,2440,2070.28,-1938.53
3739,2.84415e-06,2440,1901.11,1515.55
3740,3.3901e-06,2440,1494.02,-1085.05
3741,2.72889e-06,2440,1376.2,-686.987
3742,3.38441e-06,2440,1463.03,-1013.38
3743,2.21804e-06,2440,1826.96,1376.74
3744,3.31954e-06,2440,1341.38,-656.989
3745,3.21497e-06,2440,1273.21,162.236
3746,2.8651e-06,2440,1319.18,-483.191
3747,3.15046e-06,2440,1584.16,1073.9
3748,2.394e-06,2440,1558.61,-1109.71
3749,3.19969e-06,2440,2168.13,1855.04
3750,3.04469e-06,2440,2100.4,-2048.3
3751,2.72888e-06,2440,1554.36,975.831
3752,2.3545e-06,2440,2385.07,-2336.94
3753,2.42829e-06,2440,2356.04,1987.52
3754,3.20107e-06,2440,1817.39,-1652.99
3755,2.25191e-06,2440,2010.34,-1859.85
3756,2.74487e-06,2440,1896.92,-1732.46
3757,2.8735e-06,2440,2360.08,2030.73
3758,2.78406e-06,2440,1288.08,151.842
3759,2.97613e-06,2440,1346.04,-625.116
3760,2.71427e-06,2440,1332.94,399.692
3761,2.06965e-06,2440,2234.72,1859.26
3762,3.12798e-06,2440,1771.23,1216.86
3763,2.82202e-06,2440,1803.65,768.865
3764,2.7881e-06,2440,1788.62,921.483
3765,3.05114e-06,2440,1773.77,1176.17
3766,2.19448e-06,2440,2189.87,-129.743
3767,2.81648e-06,2440,1906.38,1890.59
3768,2.6845e-06,2440,1810.76,1388.13
3769,3.32071e-06,2440,1775.11,1376.65
3770,2.84538e-06,2440,1817.29,1489.77
3771,3.1233e-06,2440,1990.16,128.182
3772,2.3159e-06,2440,1966.12,2000.85
3773,3.33979e-06,2440,1908.98,1998.37
3774,3.18183e-06,2440,1877.3,383.733
3775,2.9841e-06,2440,1776.8,955.892
3776,2.24499e-06,2440,1824.29,782.985
3777,2.55873e-06,2440,1987.49,197.734
3778,2.54231e-06,2440,2120.19,-39.0824
3779,2.61622e-06,2440,1808.35,812.904
3780,3.44029e-06,2440,1805.52,587.602
3781,3.10714e-06,2440,1766.8,1016.63
3782,2.50084e-06,2440,1915.94,386.789
3783,2.29488e-06,2440,1807.16,1103.74
3784,3.38976e-06,2440,1837.61,1747.6
3785,3.15601e-06,2440,1882.29,371.15
3786,2.53714e-06,2440,1842.13,645.798
3787,2.51528e-06,2440,1863.06,1628.21
3788,2.23788e-06,2440,1821.68,806.715
3789,2.38699e-06,2440,2080,43.1831
3790,2.87296e-06,2440,1833.65,1605.02
3791,2.2144e-06,2440,-761.709,2369.24
3792,3.05579e-06,2440,-28.7678,961.097
3793,2.90303e-06,2440,1197.14,323.025
3794,3.08505e-06,2440,253.766,704.073
3795,2.86088e-06,2440,1288.69,314.662
3796,2.90199e-06,2440,-119.455,1070.12
3797,2.83721e-06,2440,-312.845,1340.04
3798,3.16613e-06,2440,140.991,789.708
3799,3.18235e-06,2440,1639.36,292.049
3800,2.93924e-06,2440,-505.661,1660.81
3801,2.32772e-06,2440,725.753,468.611
3802,2.43469e-06,2440,-329.843,1400.73
3803,2.78599e-06,2440,283.698,694.951
3804,3.25622e-06,2440,1746.74,294.439
3805,2.9171e-06,2440,-712.04,2129.89
3806,2.46128e-06,2440,-507.178,1720.24
3807,2.64295e-06,2440,-692.113,2122.7
3808,2.13698e-06,2440,-366.334,1466.28
3809,2.4492e-06,2440,29.5324,935.769
3810,2.44047e-06,2440,1701.63,328.022
3811,2.32874e-06,2440,333.298,681.272
3812,2.87286e-06,2440,1844.02,319.714
3813,2.29285e-06,2440,1635.56,326.155
3814,2.97986e-06,2440,-651.624,1970.49
3815,3.12737e-06,2440,2304.17,387.522
3816,2.77152e-06,2440,-142.913,1107.89
3817,3.06766e-06,2440,-671.439,2010.27
3818,2.44075e-06,2440,-467.332,1644.1
3819,2.98715e-06,2440,1914.85,322.267
3820,2.40045e-06,2440,-687.202,2153.02
3821,3.31611e-06,2440,1519.29,286.064
3822,2.83862e-06,2440,131.629,814.764
3823,2.88049e-06,2440,-288.593,1300.5
3824,2.37166e-06,2440,190.03,790.807
3825,2.78706e-06,2440,1722.59,313.174
3826,2.54489e-06,2440,619.582,506.633
3827,2.98044e-06,2440,1244.51,313.361
3828,3.1422e-06,2440,1852.17,307.146
3829,3.28621e-06,2440,1408.65,290.227
3830,2.80278e-06,2440,836.786,410.569
3831,3.379e-06,2440,-688.643,2012.78
3832,2.5984e-06,2440,-279.07,1308.65
3833,2.25781e-06,2440,68.6137,901.642
3834,2.05051e-06,2440,230.976,755.497
3835,2.85105e-06,2440,-683.712,2069.41
3836,2.46727e-06,2440,1134.32,352.476
3837,3.34575e-06,2440,-735.383,2135.68
3838,2.39465e-06,2440,-1132.71,1606.77
3839,3.20072e-06,2440,726.778,2168.55
3840,2.91658e-06,2440,-709.806,1552.68
3841,2.44923e-06,2440,-1569.25,1684.73
3842,2.44065e-06,2440,106.933,1778.36
3843,2.56313e-06,2440,-1224.68,1607.71
3844,2.38038e-06,2440,-2117.73,1852.41
3845,2.81821e-06,2440,759.588,2232.6
3846,3.34612e-06,2440,60.7315,1698.16
3847,2.44499e-06,2440,-848.241,1581.91
3848,2.61399e-06,2440,849.419,2345.88
3849,3.43961e-06,2440,-272.171,1581.54
3850,3.31071e-06,2440,246.117,1794.33
3851,2.57628e-06,2440,-1546.51,1671.18
3852,2.57375e-06,2440,866.542,2371.07
3853,2.5043e-06,2440,776.735,2281.23
3854,3.38089e-06,2440,-1483.49,1606.4
3855,3.16078e-06,2440,739.619,2186.05
3856,2.67134e-06,2440,1352.8,1546.41
3857,2.12372e-06,2440,1435.96,1092.6
3858,2.50334e-06,2440,2311.24,-167.664
3859,2.86809e-06,2440,2129.59,-44.4074
3860,2.7248e-06,2440,1538.14,745.392
3861,2.54275e-06,2440,1375.9,2122.45
3862,2.68366e-06,2440,1736.57,396.629
3863,3.03617e-06,2440,1653.57,492.33
3864,2.2582e-06,2440,1654.9,551.705
3865,3.23927e-06,2440,1475.18,832.642
3866,2.19496e-06,2440,2338.73,-184.01
3867,3.24158e-06,2440,1320.91,1809.35
3868,2.95496e-06,2440,1460.72,905.618
3869,2.57987e-06,2440,1353.34,1769.69
3870,2.80211e-06,2440,1352.47,2014.44
3871,3.13336e-06,2440,1332.32,1989.15
3872,2.82816e-06,2440,1402.73,1137.29
3873,3.12646e-06,2440,2398.39,-273.292
3874,3.19447e-06,2440,2236.48,-156.906
3875,2.38932e-06,2440,2273.21,-132.141
3876,2.1625e-06,2440,2190.77,-65.3839
3877,2.18648e-06,2440,2296.11,-149.974
3878,2.98999e-06,2440,1579.67,626.827
3879,3.02259e-06,2440,1454.3,1068.97
3880,2.78836e-06,2440,1465.75,1072.24
3881,2.03492e-06,2440,1841.72,429.614
3882,2.72493e-06,2440,1482.37,1028.69
3883,2.18748e-06,2440,1366.73,2133.5
3884,2.59621e-06,2440,1446.99,1168.21
3885,2.51882e-06,2440,1369.29,1603.19
3886,2.67882e-06,2440,1374.73,1485.34
3887,2.29904e-06,2440,1435.99,1245.99
3888,2.72868e-06,2440,1224.75,2243.34
3889,3.37368e-06,2440,1466.56,816.442
3890,3.35304e-06,2440,2074.88,108.456
3891,2.21814e-06,2440,1693.46,556.413
3892,2.94728e-06,2440,1552.85,706.631
3893,2.68598e-06,2440,1225.78,2237.49
3894,2.44194e-06,2440,1254.22,1718.68
3895,2.35072e-06,2440,1518.45,820.068
3896,2.26846e-06,2440,1378.38,1141.22
3897,2.32456e-06,2440,1257.48,1703.67
3898,2.27086e-06,2440,1292.34,1474.44
3899,3.23573e-06,2440,1197.38,2065.17
3900,2.61976e-06,2440,1239.06,1803.11
3901,3.23399e-06,2440,1587,634.825
3902,2.53555e-06,2440,1243.79,2369.04
3903,2.3271e-06,2440,1240.38,1990.24
3904,3.16271e-06,2440,1261.58,1420.68
3905,3.34294e-06,2440,1192.83,2264.25
3906,2.38962e-06,2440,1900.09,271.093
3907,3.19813e-06,2440,1002.09,1630.27
3908,2.34095e-06,2440,1881.26,285.64
3909,2.91309e-06,2440,965.72,1944.66
3910,2.14965e-06,2440,985.356,2052.94
3911,2.60386e-06,2440,999.011,1807.1
3912,3.10262e-06,2440,1438.68,660.561
3913,2.24771e-06,2440,1765.06,378.279
3914,3.32932e-06,2440,970.958,1762.51
3915,2.44801e-06,2440,1370.73,809.899
3916,3.43921e-06,2440,2150.72,49.6754
3917,2.43363e-06,2440,1454.5,696.218
3918,2.54316e-06,2440,1882.11,276.498
3919,2.5547e-06,2440,971.748,2107.13
3920,3.05327e-06,2440,2387.38,-56.687
3921,2.96442e-06,2440,1894.52,240.811
3922,2.9688e-06,2440,1598.09,489.726
3923,2.93362e-06,2440,2005.61,164.532
3924,3.11836e-06,2440,1342.77,595.211
3925,2.90891e-06,2440,890.639,2078.09
3926,2.42929e-06,2440,955.953,1640.01
3927,2.04781e-06,2440,1903.29,115.408
3928,3.0013e-06,2440,1064.77,1107.26
3929,2.08151e-06,2440,1654.72,310.644
3930,3.1221e-06,2440,2122.31,-61.6977
3931,2.61433e-06,2440,2167.47,-57.6369
3932,2.63301e-06,2440,1083.47,1105.67
3933,2.15191e-06,2440,984.265,1485.25
3934,2.55889e-06,2440,908.52,2302.08
3935,2.34631e-06,2440,1370.05,613.194
3936,2.08725e-06,2440,978.465,1523.17
3937,3.03574e-06,2440,1042.87,1163.15
3938,2.45435e-06,2440,949.338,1669.16
3939,2.92028e-06,2440,1106.22,1018.6
3940,2.38536e-06,2440,932.609,1856.27
3941,2.20006e-06,2440,1853.59,152.12
3942,2.46628e-06,2440,1623.96,333.113
3943,3.05523e-06,2440,1203.29,810.823
3944,2.21625e-06,2440,1145.86,987.919
3945,2.72017e-06,2440,2059.82,-4.50788
3946,2.39317e-06,2440,2183.34,-55.4377
3947,2.15397e-06,2440,915.637,2313.91
3948,3.18759e-06,2440,915.871,1652.93
3949,3.15207e-06,2440,2142.57,-74.1878
3950,2.90906e-06,2440,1679.5,256.231
3951,3.32636e-06,2440,928.289,1544.57
3952,3.13228e-06,2440,1728.87,203.736
3953,2.95488e-06,2440,971.228,1270.82
3954,2.99594e-06,2440,957.503,1359.06
3955,2.65458e-06,2440,1512.64,154.816
3956,2.12203e-06,2440,1488.11,200.29
3957,2.14558e-06,2440,1276.49,488.265
3958,2.80513e-06,2440,952.644,1997.87
3959,3.11698e-06,2440,951.324,1364.26
3960,2.90788e-06,2440,1043.14,961.299
3961,3.06164e-06,2440,2219.04,-418.481
3962,2.34e-06,2440,1423.18,279.103
3963,2.38152e-06,2440,1094.74,875.127
3964,2.94273e-06,2440,1488.34,161.253
3965,3.1837e-06,2440,2061.48,-327.747
3966,2.61439e-06,2440,1452.98,227.179
3967,2.99663e-06,2440,969.451,1266.15
3968,3.42628e-06,2440,1042.59,897.728
3969,2.81369e-06,2440,1349.16,344.372
3970,2.22854e-06,2440,1172.42,678.066
3971,3.25157e-06,2440,2175.64,-402.358
3972,2.50355e-06,2440,960.243,1638.19
3973,2.5223e-06,2440,1347.93,368.229
3974,3.09044e-06,2440,934.348,1587.34
3975,2.87012e-06,2440,1413.46,255.05
3976,2.26488e-06,2440,982.361,2103.21
3977,3.01124e-06,2440,1153.2,660.018
3978,2.08205e-06,2440,1260.6,516.663
3979,2.35005e-06,2440,1554.97,2120.77
3980,3.3688e-06,2440,1537.25,1509.73
3981,3.24595e-06,2440,1889.31,625.233
3982,2.22551e-06,2440,1866.81,742.777
3983,2.524e-06,2440,2020.44,516.394
3984,2.08155e-06,2440,1916.75,668.272
3985,2.43404e-06,2440,1641.39,1267.45
3986,2.16739e-06,2440,2064.02,472.877
3987,2.6866e-06,2440,1912.71,645.245
3988,2.92545e-06,2440,2120.54,365.162
3989,3.18162e-06,2440,1710.23,957.18
3990,3.34419e-06,2440,1560.46,962.427
3991,2.35621e-06,2440,1481.42,1255.9
3992,3.41877e-06,2440,1308.67,1722.67
3993,2.76912e-06,2440,2062.51,382.399
3994,2.37163e-06,2440,2000.03,466.543
3995,2.87614e-06,2440,1449.94,1265.17
3996,2.44093e-06,2440,1856.84,613.021
3997,3.41061e-06,2440,1593.73,894.959
3998,2.21829e-06,2440,1839.52,637.091
3999,3.04326e-06,2440,1979.8,439.578
4000,3.18978e-06,2440,1553.54,615.345
4001,2.41993e-06,2440,1234.36,1589.38
4002,3.08987e-06,2440,2308.72,-155.233
4003,3.40317e-06,2440,1429.33,748.204
4004,2.6725e-06,2440,1362.48,976.602
4005,2.84416e-06,2440,1736.51,343.795
4006,2.54344e-06,2440,1999.06,108.747
4007,2.30083e-06,2440,1264.92,1380.96
4008,2.55637e-06,2440,1210.39,1833.07
4009,2.07985e-06,2440,1607.68,540.37
4010,3.08606e-06,2440,1245.37,1308.05
4011,3.11198e-06,2440,1194.59,1630.21
4012,2.39141e-06,2440,1592.61,562.866
4013,3.40609e-06,2440,1437.64,727.001
4014,2.86195e-06,2440,1195.06,1785.64
4015,2.12223e-06,2440,1947.59,164.66
4016,2.76634e-06,2440,1203.26,1746.73
4017,2.57334e-06,2440,1225.32,2312.69
4018,2.39098e-06,2440,1334.41,1093.47
4019,2.56619e-06,2440,1587.91,557.823
4020,2.88821e-06,2440,1294.58,1138.75
4021,3.03977e-06,2440,1228.57,1391.64
4022,3.29176e-06,2440,1188,2316.28
4023,2.04987e-06,2440,1376.45,976.611
4024,2.33947e-06,2440,2062.89,66.0529
4025,2.54007e-06,2440,1318.17,1120.2
4026,2.80542e-06,2440,1200.24,1771.63
4027,2.91354e-06,2440,1843.11,481.023
4028,2.35336e-06,2440,2361.98,114.366
4029,3.08716e-06,2440,1736.67,581.191
4030,2.5074e-06,2440,1255.98,1704.53
4031,2.69672e-06,2440,1198.83,2317.13
4032,2.58562e-06,2440,1341.27,1333.27
4033,2.52064e-06,2440,1214.74,2107.99
4034,2.52317e-06,2440,1224.08,1940.18
4035,2.81803e-06,2440,1309.18,1393.86
4036,3.04897e-06,2440,2271.09,132.585
4037,2.45758e-06,2440,1928.48,431.428
4038,3.0268e-06,2440,1579.48,786.791
4039,2.46072e-06,2440,1818.47,541.44
4040,2.3373e-06,2440,1685.32,699.076
4041,2.78941e-06,2440,1689.55,658.115
4042,2.08818e-06,2440,1345.74,1353.04
4043,3.16453e-06,2440,1844.6,461.714
4044,3.33214e-06,2440,1605.55,726.757
4045,3.21666e-06,2440,1713.97,598.397
4046,2.53507e-06,2440,2025.03,343.983
